id,date,store_nbr,family,onpromotion,sales
3014644,2017-08-23,44,POULTRY,0,5.8290715
3014645,2017-08-23,44,PREPARED FOODS,0,4.973191
3014646,2017-08-23,44,PRODUCE,237,8.435956
3014647,2017-08-23,44,SCHOOL AND OFFICE SUPPLIES,11,2.0645678
3014648,2017-08-23,44,SEAFOOD,1,2.6696334
3014649,2017-08-23,45,AUTOMOTIVE,0,2.277745
3014650,2017-08-23,45,BABY CARE,0,0.057932865
3014651,2017-08-23,45,BEAUTY,2,2.5648444
3014652,2017-08-23,45,BEVERAGES,26,8.238491
3014653,2017-08-23,45,BOOKS,0,0.040678233
3014654,2017-08-23,45,BREAD/BAKERY,23,6.666044
3014655,2017-08-23,45,CELEBRATION,0,2.284299
3014656,2017-08-23,45,CLEANING,15,7.1511917
3014657,2017-08-23,45,DAIRY,24,6.9569955
3014658,2017-08-23,45,DELI,10,5.8348994
3014659,2017-08-23,45,EGGS,0,5.302631
3014660,2017-08-23,45,FROZEN FOODS,0,5.920294
3014661,2017-08-23,45,GROCERY I,53,8.375934
3014662,2017-08-23,45,GROCERY II,0,3.0895176
3014663,2017-08-23,45,HARDWARE,0,1.0231394
3014664,2017-08-23,45,HOME AND KITCHEN I,1,4.724766
3014665,2017-08-23,45,HOME AND KITCHEN II,3,4.4307647
3014666,2017-08-23,45,HOME APPLIANCES,0,0.52368337
3014667,2017-08-23,45,HOME CARE,7,5.921209
3014668,2017-08-23,45,LADIESWEAR,5,1.9139389
3014669,2017-08-23,45,LAWN AND GARDEN,6,1.8521903
3014670,2017-08-23,45,LINGERIE,3,2.8519843
3014671,2017-08-23,45,"LIQUOR,WINE,BEER",6,5.4515095
3014672,2017-08-23,45,MAGAZINES,0,1.4779994
3014673,2017-08-23,45,MEATS,0,5.676403
3014674,2017-08-23,45,PERSONAL CARE,20,6.064991
3014675,2017-08-23,45,PET SUPPLIES,0,1.7866806
3014676,2017-08-23,45,PLAYERS AND ELECTRONICS,0,2.7002392
3014677,2017-08-23,45,POULTRY,0,5.743719
3014678,2017-08-23,45,PREPARED FOODS,0,4.859893
3014679,2017-08-23,45,PRODUCE,228,8.493351
3014680,2017-08-23,45,SCHOOL AND OFFICE SUPPLIES,12,2.038389
3014681,2017-08-23,45,SEAFOOD,0,2.041866
3014682,2017-08-23,46,AUTOMOTIVE,0,1.9467459
3014683,2017-08-23,46,BABY CARE,0,0.019468602
3014684,2017-08-23,46,BEAUTY,2,2.5358424
3014685,2017-08-23,46,BEVERAGES,27,8.324406
3014686,2017-08-23,46,BOOKS,0,0.03941849
3014687,2017-08-23,46,BREAD/BAKERY,17,6.6594033
3014688,2017-08-23,46,CELEBRATION,0,1.8350214
3014689,2017-08-23,46,CLEANING,19,7.268195
3014690,2017-08-23,46,DAIRY,23,6.9553475
3014691,2017-08-23,46,DELI,11,5.9148245
3014692,2017-08-23,46,EGGS,0,5.171705
3014693,2017-08-23,46,FROZEN FOODS,0,5.908725
3014694,2017-08-23,46,GROCERY I,47,8.371351
3014695,2017-08-23,46,GROCERY II,0,2.827699
3014696,2017-08-23,46,HARDWARE,0,0.9125518
3014697,2017-08-23,46,HOME AND KITCHEN I,1,4.929444
3014698,2017-08-23,46,HOME AND KITCHEN II,2,4.465622
3014699,2017-08-23,46,HOME APPLIANCES,0,0.37480685
3014700,2017-08-23,46,HOME CARE,8,6.050175
3014701,2017-08-23,46,LADIESWEAR,9,2.2203772
3014702,2017-08-23,46,LAWN AND GARDEN,11,1.9925946
3014703,2017-08-23,46,LINGERIE,2,2.5730703
3014704,2017-08-23,46,"LIQUOR,WINE,BEER",5,5.420407
3014705,2017-08-23,46,MAGAZINES,0,1.0648955
3014706,2017-08-23,46,MEATS,0,5.7600274
3014707,2017-08-23,46,PERSONAL CARE,17,6.1009207
3014708,2017-08-23,46,PET SUPPLIES,1,2.505564
3014709,2017-08-23,46,PLAYERS AND ELECTRONICS,2,2.9206083
3014710,2017-08-23,46,POULTRY,0,5.8768506
3014711,2017-08-23,46,PREPARED FOODS,0,4.910998
3014712,2017-08-23,46,PRODUCE,224,8.443567
3014713,2017-08-23,46,SCHOOL AND OFFICE SUPPLIES,13,2.0008214
3014714,2017-08-23,46,SEAFOOD,0,1.6454896
3014715,2017-08-23,47,AUTOMOTIVE,0,1.2560581
3014716,2017-08-23,47,BABY CARE,0,0.02768522
3014717,2017-08-23,47,BEAUTY,2,2.2119231
3014718,2017-08-23,47,BEVERAGES,24,8.041661
3014719,2017-08-23,47,BOOKS,0,-0.0011164709
3014720,2017-08-23,47,BREAD/BAKERY,21,6.4972157
3014721,2017-08-23,47,CELEBRATION,0,1.1718713
3014722,2017-08-23,47,CLEANING,15,7.02357
3014723,2017-08-23,47,DAIRY,25,6.7066674
3014724,2017-08-23,47,DELI,9,5.70435
3014725,2017-08-23,47,EGGS,0,5.211413
3014726,2017-08-23,47,FROZEN FOODS,0,5.8247514
3014727,2017-08-23,47,GROCERY I,52,8.212454
3014728,2017-08-23,47,GROCERY II,0,1.8659192
3014729,2017-08-23,47,HARDWARE,0,0.21913087
3014730,2017-08-23,47,HOME AND KITCHEN I,2,4.490288
3014731,2017-08-23,47,HOME AND KITCHEN II,3,4.2013383
3014732,2017-08-23,47,HOME APPLIANCES,0,0.281091
3014733,2017-08-23,47,HOME CARE,6,5.878252
3014734,2017-08-23,47,LADIESWEAR,5,1.9692318
3014735,2017-08-23,47,LAWN AND GARDEN,10,1.6358346
3014736,2017-08-23,47,LINGERIE,6,2.4232957
3014737,2017-08-23,47,"LIQUOR,WINE,BEER",6,5.485488
3014738,2017-08-23,47,MAGAZINES,0,0.436869
3014739,2017-08-23,47,MEATS,0,5.56981
3014740,2017-08-23,47,PERSONAL CARE,16,6.0212545
3014741,2017-08-23,47,PET SUPPLIES,0,0.6976508
3014742,2017-08-23,47,PLAYERS AND ELECTRONICS,0,1.2650539
3014743,2017-08-23,47,POULTRY,1,5.646937
3014744,2017-08-23,47,PREPARED FOODS,0,4.9815507
3014745,2017-08-23,47,PRODUCE,218,8.273644
3014746,2017-08-23,47,SCHOOL AND OFFICE SUPPLIES,13,1.9420358
3014747,2017-08-23,47,SEAFOOD,0,0.8038757
3014748,2017-08-23,48,AUTOMOTIVE,0,1.5568508
3014749,2017-08-23,48,BABY CARE,0,0.021141898
3014750,2017-08-23,48,BEAUTY,2,2.5234036
3014751,2017-08-23,48,BEVERAGES,22,8.246531
3014752,2017-08-23,48,BOOKS,0,0.009019099
3014753,2017-08-23,48,BREAD/BAKERY,16,6.6856775
3014754,2017-08-23,48,CELEBRATION,0,1.7758434
3014755,2017-08-23,48,CLEANING,17,7.3671117
3014756,2017-08-23,48,DAIRY,22,6.985028
3014757,2017-08-23,48,DELI,8,5.970161
3014758,2017-08-23,48,EGGS,0,5.4377327
3014759,2017-08-23,48,FROZEN FOODS,0,6.057327
3014760,2017-08-23,48,GROCERY I,41,8.693616
3014761,2017-08-23,48,GROCERY II,0,2.7183309
3014762,2017-08-23,48,HARDWARE,0,0.44085646
3014763,2017-08-23,48,HOME AND KITCHEN I,1,5.1749268
3014764,2017-08-23,48,HOME AND KITCHEN II,2,5.0460057
3014765,2017-08-23,48,HOME APPLIANCES,0,0.30567873
3014766,2017-08-23,48,HOME CARE,7,5.9677606
3014767,2017-08-23,48,LADIESWEAR,0,0.7267743
3014768,2017-08-23,48,LAWN AND GARDEN,3,1.7833986
3014769,2017-08-23,48,LINGERIE,4,3.1454096
3014770,2017-08-23,48,"LIQUOR,WINE,BEER",5,5.7177024
3014771,2017-08-23,48,MAGAZINES,0,1.1034691
3014772,2017-08-23,48,MEATS,0,5.8411546
3014773,2017-08-23,48,PERSONAL CARE,14,6.2581215
3014774,2017-08-23,48,PET SUPPLIES,0,1.1347332
3014775,2017-08-23,48,PLAYERS AND ELECTRONICS,0,1.9684659
3014776,2017-08-23,48,POULTRY,0,5.8998437
3014777,2017-08-23,48,PREPARED FOODS,0,5.1713605
3014778,2017-08-23,48,PRODUCE,208,8.728448
3014779,2017-08-23,48,SCHOOL AND OFFICE SUPPLIES,11,2.140654
3014780,2017-08-23,48,SEAFOOD,0,1.592105
3014781,2017-08-23,49,AUTOMOTIVE,0,1.295088
3014782,2017-08-23,49,BABY CARE,0,0.015453264
3014783,2017-08-23,49,BEAUTY,2,1.8186439
3014784,2017-08-23,49,BEVERAGES,27,8.028119
3014785,2017-08-23,49,BOOKS,0,0.014278672
3014786,2017-08-23,49,BREAD/BAKERY,22,6.4660482
3014787,2017-08-23,49,CELEBRATION,0,1.5318147
3014788,2017-08-23,49,CLEANING,13,6.880878
3014789,2017-08-23,49,DAIRY,26,6.60104
3014790,2017-08-23,49,DELI,11,5.730828
3014791,2017-08-23,49,EGGS,0,5.1878514
3014792,2017-08-23,49,FROZEN FOODS,0,5.823938
3014793,2017-08-23,49,GROCERY I,52,8.261851
3014794,2017-08-23,49,GROCERY II,0,2.0458739
3014795,2017-08-23,49,HARDWARE,0,0.46030083
3014796,2017-08-23,49,HOME AND KITCHEN I,1,4.5075283
3014797,2017-08-23,49,HOME AND KITCHEN II,2,4.0597115
3014798,2017-08-23,49,HOME APPLIANCES,0,0.327269
3014799,2017-08-23,49,HOME CARE,7,5.7425914
3014800,2017-08-23,49,LADIESWEAR,3,1.5186498
3014801,2017-08-23,49,LAWN AND GARDEN,5,1.1742659
3014802,2017-08-23,49,LINGERIE,3,2.0385697
3014803,2017-08-23,49,"LIQUOR,WINE,BEER",5,5.447807
3014804,2017-08-23,49,MAGAZINES,0,0.68283814
3014805,2017-08-23,49,MEATS,0,5.513022
3014806,2017-08-23,49,PERSONAL CARE,16,5.7904153
3014807,2017-08-23,49,PET SUPPLIES,0,0.64789516
3014808,2017-08-23,49,PLAYERS AND ELECTRONICS,0,1.4105761
3014809,2017-08-23,49,POULTRY,0,5.5725546
3014810,2017-08-23,49,PREPARED FOODS,0,4.906906
3014811,2017-08-23,49,PRODUCE,244,8.3791895
3014812,2017-08-23,49,SCHOOL AND OFFICE SUPPLIES,13,1.3583372
3014813,2017-08-23,49,SEAFOOD,0,0.84200877
3014814,2017-08-23,5,AUTOMOTIVE,0,1.1256803
3014815,2017-08-23,5,BABY CARE,0,0.073881105
3014816,2017-08-23,5,BEAUTY,0,0.6670818
3014817,2017-08-23,5,BEVERAGES,18,8.254987
3014818,2017-08-23,5,BOOKS,0,0.010526707
3014819,2017-08-23,5,BREAD/BAKERY,10,6.8732777
3014820,2017-08-23,5,CELEBRATION,0,1.5459424
3014821,2017-08-23,5,CLEANING,14,7.2631383
3014822,2017-08-23,5,DAIRY,18,7.0377855
3014823,2017-08-23,5,DELI,10,6.0705414
3014824,2017-08-23,5,EGGS,0,5.589093
3014825,2017-08-23,5,FROZEN FOODS,0,5.9934487
3014826,2017-08-23,5,GROCERY I,38,8.501084
3014827,2017-08-23,5,GROCERY II,0,2.0088003
3014828,2017-08-23,5,HARDWARE,0,0.51662683
3014829,2017-08-23,5,HOME AND KITCHEN I,0,4.4239492
3014830,2017-08-23,5,HOME AND KITCHEN II,2,4.3775053
3014831,2017-08-23,5,HOME APPLIANCES,0,0.14009303
3014832,2017-08-23,5,HOME CARE,7,6.12275
3014833,2017-08-23,5,LADIESWEAR,0,0.71902955
3014834,2017-08-23,5,LAWN AND GARDEN,3,1.3667063
3014835,2017-08-23,5,LINGERIE,0,1.4308977
3014836,2017-08-23,5,"LIQUOR,WINE,BEER",2,5.2989054
3014837,2017-08-23,5,MAGAZINES,0,0.4666958
3014838,2017-08-23,5,MEATS,0,5.828157
3014839,2017-08-23,5,PERSONAL CARE,13,6.283157
3014840,2017-08-23,5,PET SUPPLIES,0,0.8526452
3014841,2017-08-23,5,PLAYERS AND ELECTRONICS,0,1.6855048
3014842,2017-08-23,5,POULTRY,0,5.862215
3014843,2017-08-23,5,PREPARED FOODS,0,5.25692
3014844,2017-08-23,5,PRODUCE,171,8.584125
3014845,2017-08-23,5,SCHOOL AND OFFICE SUPPLIES,0,0.08630592
3014846,2017-08-23,5,SEAFOOD,0,1.1597455
3014847,2017-08-23,50,AUTOMOTIVE,0,1.492764
3014848,2017-08-23,50,BABY CARE,0,-0.016486354
3014849,2017-08-23,50,BEAUTY,2,2.0569553
3014850,2017-08-23,50,BEVERAGES,22,8.329382
3014851,2017-08-23,50,BOOKS,0,0.018806081
3014852,2017-08-23,50,BREAD/BAKERY,18,6.817382
3014853,2017-08-23,50,CELEBRATION,0,1.8026943
3014854,2017-08-23,50,CLEANING,12,7.2868414
3014855,2017-08-23,50,DAIRY,23,6.9680314
3014856,2017-08-23,50,DELI,11,5.8905168
3014857,2017-08-23,50,EGGS,0,5.3166213
3014858,2017-08-23,50,FROZEN FOODS,0,6.1416087
3014859,2017-08-23,50,GROCERY I,43,8.602782
3014860,2017-08-23,50,GROCERY II,0,2.733647
3014861,2017-08-23,50,HARDWARE,0,0.22515711
3014862,2017-08-23,50,HOME AND KITCHEN I,0,4.5329704
3014863,2017-08-23,50,HOME AND KITCHEN II,2,4.493043
3014864,2017-08-23,50,HOME APPLIANCES,0,0.46024317
3014865,2017-08-23,50,HOME CARE,6,5.937223
3014866,2017-08-23,50,LADIESWEAR,2,1.5188715
3014867,2017-08-23,50,LAWN AND GARDEN,4,1.5742972
3014868,2017-08-23,50,LINGERIE,0,1.6338835
3014869,2017-08-23,50,"LIQUOR,WINE,BEER",5,5.6233826
3014870,2017-08-23,50,MAGAZINES,0,0.9406708
3014871,2017-08-23,50,MEATS,0,5.7023277
3014872,2017-08-23,50,PERSONAL CARE,15,6.2242455
3014873,2017-08-23,50,PET SUPPLIES,0,1.1962874
3014874,2017-08-23,50,PLAYERS AND ELECTRONICS,0,1.8916651
3014875,2017-08-23,50,POULTRY,0,5.832904
3014876,2017-08-23,50,PREPARED FOODS,0,4.9917817
3014877,2017-08-23,50,PRODUCE,223,8.619446
3014878,2017-08-23,50,SCHOOL AND OFFICE SUPPLIES,13,2.0694213
3014879,2017-08-23,50,SEAFOOD,0,1.5754868
3014880,2017-08-23,51,AUTOMOTIVE,0,2.5396647
3014881,2017-08-23,51,BABY CARE,0,-0.009672746
3014882,2017-08-23,51,BEAUTY,1,2.2449937
3014883,2017-08-23,51,BEVERAGES,31,8.175289
3014884,2017-08-23,51,BOOKS,0,-0.037838202
3014885,2017-08-23,51,BREAD/BAKERY,20,6.477346
3014886,2017-08-23,51,CELEBRATION,0,2.3515975
3014887,2017-08-23,51,CLEANING,10,7.1339507
3014888,2017-08-23,51,DAIRY,26,6.7497883
3014889,2017-08-23,51,DELI,10,5.738942
3014890,2017-08-23,51,EGGS,0,5.0901194
3014891,2017-08-23,51,FROZEN FOODS,0,5.7157083
3014892,2017-08-23,51,GROCERY I,42,8.396181
3014893,2017-08-23,51,GROCERY II,0,3.437787
3014894,2017-08-23,51,HARDWARE,0,1.2475129
3014895,2017-08-23,51,HOME AND KITCHEN I,0,4.4846044
3014896,2017-08-23,51,HOME AND KITCHEN II,3,4.0886793
3014897,2017-08-23,51,HOME APPLIANCES,0,0.43623486
3014898,2017-08-23,51,HOME CARE,6,5.623476
3014899,2017-08-23,51,LADIESWEAR,0,0.5617341
3014900,2017-08-23,51,LAWN AND GARDEN,7,3.0422437
3014901,2017-08-23,51,LINGERIE,0,1.780673
3014902,2017-08-23,51,"LIQUOR,WINE,BEER",6,5.187016
3014903,2017-08-23,51,MAGAZINES,0,1.9442742
3014904,2017-08-23,51,MEATS,0,5.5913167
3014905,2017-08-23,51,PERSONAL CARE,12,5.90095
3014906,2017-08-23,51,PET SUPPLIES,0,2.1658032
3014907,2017-08-23,51,PLAYERS AND ELECTRONICS,0,2.9506931
3014908,2017-08-23,51,POULTRY,0,5.696296
3014909,2017-08-23,51,PREPARED FOODS,0,4.652966
3014910,2017-08-23,51,PRODUCE,212,8.549745
3014911,2017-08-23,51,SCHOOL AND OFFICE SUPPLIES,0,0.22777595
3014912,2017-08-23,51,SEAFOOD,1,2.3649886
3014913,2017-08-23,52,AUTOMOTIVE,0,1.724665
3014914,2017-08-23,52,BABY CARE,0,0.023113547
3014915,2017-08-23,52,BEAUTY,1,1.7116846
3014916,2017-08-23,52,BEVERAGES,28,8.135457
3014917,2017-08-23,52,BOOKS,0,0.008779028
3014918,2017-08-23,52,BREAD/BAKERY,15,6.6392584
3014919,2017-08-23,52,CELEBRATION,0,1.787541
3014920,2017-08-23,52,CLEANING,13,7.1350045
3014921,2017-08-23,52,DAIRY,24,6.8837185
3014922,2017-08-23,52,DELI,9,6.033912
3014923,2017-08-23,52,EGGS,0,5.52596
3014924,2017-08-23,52,FROZEN FOODS,0,6.028282
3014925,2017-08-23,52,GROCERY I,42,8.539959
3014926,2017-08-23,52,GROCERY II,0,2.2977428
3014927,2017-08-23,52,HARDWARE,0,0.5200924
3014928,2017-08-23,52,HOME AND KITCHEN I,0,4.7042956
3014929,2017-08-23,52,HOME AND KITCHEN II,2,4.641708
3014930,2017-08-23,52,HOME APPLIANCES,0,0.14371881
3014931,2017-08-23,52,HOME CARE,8,5.969865
3014932,2017-08-23,52,LADIESWEAR,0,0.5719022
3014933,2017-08-23,52,LAWN AND GARDEN,11,1.9973906
3014934,2017-08-23,52,LINGERIE,0,1.4942191
3014935,2017-08-23,52,"LIQUOR,WINE,BEER",3,5.5049176
3014936,2017-08-23,52,MAGAZINES,0,0.9410306
3014937,2017-08-23,52,MEATS,0,5.9351287
3014938,2017-08-23,52,PERSONAL CARE,13,6.0996757
3014939,2017-08-23,52,PET SUPPLIES,0,1.176128
3014940,2017-08-23,52,PLAYERS AND ELECTRONICS,0,2.1195705
3014941,2017-08-23,52,POULTRY,0,6.063555
3014942,2017-08-23,52,PREPARED FOODS,0,5.1662846
3014943,2017-08-23,52,PRODUCE,206,8.620643
3014944,2017-08-23,52,SCHOOL AND OFFICE SUPPLIES,0,0.19118068
3014945,2017-08-23,52,SEAFOOD,1,2.0530243
3014946,2017-08-23,53,AUTOMOTIVE,0,1.333472
3014947,2017-08-23,53,BABY CARE,0,0.045119535
3014948,2017-08-23,53,BEAUTY,2,1.3970865
3014949,2017-08-23,53,BEVERAGES,19,7.9420204
3014950,2017-08-23,53,BOOKS,0,0.0028590662
3014951,2017-08-23,53,BREAD/BAKERY,11,6.276465
3014952,2017-08-23,53,CELEBRATION,0,0.46345422
3014953,2017-08-23,53,CLEANING,16,6.755309
3014954,2017-08-23,53,DAIRY,20,6.5468507
3014955,2017-08-23,53,DELI,8,5.689655
3014956,2017-08-23,53,EGGS,0,4.974214
3014957,2017-08-23,53,FROZEN FOODS,0,5.3778195
3014958,2017-08-23,53,GROCERY I,35,8.065068
3014959,2017-08-23,53,GROCERY II,0,1.2311218
3014960,2017-08-23,53,HARDWARE,0,0.35926813
3014961,2017-08-23,53,HOME AND KITCHEN I,0,3.8298907
3014962,2017-08-23,53,HOME AND KITCHEN II,2,3.7050395
3014963,2017-08-23,53,HOME APPLIANCES,0,0.26653138
3014964,2017-08-23,53,HOME CARE,5,5.6159377
3014965,2017-08-23,53,LADIESWEAR,0,0.022758987
3014966,2017-08-23,53,LAWN AND GARDEN,4,0.75918394
3014967,2017-08-23,53,LINGERIE,0,0.9698883
3014968,2017-08-23,53,"LIQUOR,WINE,BEER",5,4.815023
3014969,2017-08-23,53,MAGAZINES,0,0.34507126
3014970,2017-08-23,53,MEATS,0,5.4221725
3014971,2017-08-23,53,PERSONAL CARE,10,5.6403236
3014972,2017-08-23,53,PET SUPPLIES,0,0.29080757
3014973,2017-08-23,53,PLAYERS AND ELECTRONICS,0,0.8800405
3014974,2017-08-23,53,POULTRY,0,5.463733
3014975,2017-08-23,53,PREPARED FOODS,0,4.684492
3014976,2017-08-23,53,PRODUCE,155,8.008902
3014977,2017-08-23,53,SCHOOL AND OFFICE SUPPLIES,0,0.12484187
3014978,2017-08-23,53,SEAFOOD,0,0.72029704
3014979,2017-08-23,54,AUTOMOTIVE,0,3.8805637
3014980,2017-08-23,54,BABY CARE,0,0.38850352
3014981,2017-08-23,54,BEAUTY,0,2.3866458
3014982,2017-08-23,54,BEVERAGES,24,10.426773
3014983,2017-08-23,54,BOOKS,0,0.3936369
3014984,2017-08-23,54,BREAD/BAKERY,5,8.699129
3014985,2017-08-23,54,CELEBRATION,0,4.4183617
3014986,2017-08-23,54,CLEANING,16,9.314863
3014987,2017-08-23,54,DAIRY,61,9.128945
3014988,2017-08-23,54,DELI,5,7.9620976
3014989,2017-08-23,54,EGGS,1,7.410111
3014990,2017-08-23,54,FROZEN FOODS,0,8.099879
3014991,2017-08-23,54,GROCERY I,46,10.950531
3014992,2017-08-23,54,GROCERY II,0,5.665546
3014993,2017-08-23,54,HARDWARE,0,2.0642054
3014994,2017-08-23,54,HOME AND KITCHEN I,0,6.5842767
3014995,2017-08-23,54,HOME AND KITCHEN II,0,6.4126253
3014996,2017-08-23,54,HOME APPLIANCES,0,1.1647295
3014997,2017-08-23,54,HOME CARE,9,8.190852
3014998,2017-08-23,54,LADIESWEAR,0,2.8222911
3014999,2017-08-23,54,LAWN AND GARDEN,0,3.003658
3015000,2017-08-23,54,LINGERIE,0,4.1322627
3015001,2017-08-23,54,"LIQUOR,WINE,BEER",1,7.453606
3015002,2017-08-23,54,MAGAZINES,0,3.3272672
3015003,2017-08-23,54,MEATS,0,7.4568844
3015004,2017-08-23,54,PERSONAL CARE,10,8.254029
3015005,2017-08-23,54,PET SUPPLIES,0,3.527089
3015006,2017-08-23,54,PLAYERS AND ELECTRONICS,0,5.0224924
3015007,2017-08-23,54,POULTRY,0,7.719944
3015008,2017-08-23,54,PREPARED FOODS,0,7.1546493
3015009,2017-08-23,54,PRODUCE,2,10.31779
3015010,2017-08-23,54,SCHOOL AND OFFICE SUPPLIES,0,1.1927567
3015011,2017-08-23,54,SEAFOOD,0,3.995604
3015012,2017-08-23,6,AUTOMOTIVE,0,2.367943
3015013,2017-08-23,6,BABY CARE,0,0.07091282
3015014,2017-08-23,6,BEAUTY,1,2.220763
3015015,2017-08-23,6,BEVERAGES,27,8.228412
3015016,2017-08-23,6,BOOKS,0,0.07789692
3015017,2017-08-23,6,BREAD/BAKERY,16,6.5871706
3015018,2017-08-23,6,CELEBRATION,0,2.6591284
3015019,2017-08-23,6,CLEANING,16,7.148547
3015020,2017-08-23,6,DAIRY,23,6.862419
3015021,2017-08-23,6,DELI,10,5.7415047
3015022,2017-08-23,6,EGGS,0,5.393704
3015023,2017-08-23,6,FROZEN FOODS,0,5.9263372
3015024,2017-08-23,6,GROCERY I,39,8.473658
3015025,2017-08-23,6,GROCERY II,0,3.6584344
3015026,2017-08-23,6,HARDWARE,0,1.2828983
3015027,2017-08-23,6,HOME AND KITCHEN I,2,4.7420874
3015028,2017-08-23,6,HOME AND KITCHEN II,2,4.5576963
3015029,2017-08-23,6,HOME APPLIANCES,0,0.48429823
3015030,2017-08-23,6,HOME CARE,5,5.785139
3015031,2017-08-23,6,LADIESWEAR,0,1.0498503
3015032,2017-08-23,6,LAWN AND GARDEN,7,2.3100522
3015033,2017-08-23,6,LINGERIE,5,3.4152362
3015034,2017-08-23,6,"LIQUOR,WINE,BEER",3,5.390189
3015035,2017-08-23,6,MAGAZINES,0,2.0182805
3015036,2017-08-23,6,MEATS,0,5.8020177
3015037,2017-08-23,6,PERSONAL CARE,15,6.0707383
3015038,2017-08-23,6,PET SUPPLIES,0,1.906948
3015039,2017-08-23,6,PLAYERS AND ELECTRONICS,0,3.100922
3015040,2017-08-23,6,POULTRY,0,5.841026
3015041,2017-08-23,6,PREPARED FOODS,0,5.299681
3015042,2017-08-23,6,PRODUCE,191,8.453911
3015043,2017-08-23,6,SCHOOL AND OFFICE SUPPLIES,0,0.120576136
3015044,2017-08-23,6,SEAFOOD,1,2.948369
3015045,2017-08-23,7,AUTOMOTIVE,0,2.0908403
3015046,2017-08-23,7,BABY CARE,0,0.062148646
3015047,2017-08-23,7,BEAUTY,2,2.590877
3015048,2017-08-23,7,BEVERAGES,23,8.22714
3015049,2017-08-23,7,BOOKS,0,-0.014854804
3015050,2017-08-23,7,BREAD/BAKERY,12,6.772813
3015051,2017-08-23,7,CELEBRATION,0,2.41642
3015052,2017-08-23,7,CLEANING,8,7.1676517
3015053,2017-08-23,7,DAIRY,24,6.9122777
3015054,2017-08-23,7,DELI,11,5.951297
3015055,2017-08-23,7,EGGS,0,5.447497
3015056,2017-08-23,7,FROZEN FOODS,0,6.148006
3015057,2017-08-23,7,GROCERY I,38,8.404715
3015058,2017-08-23,7,GROCERY II,0,3.5444736
3015059,2017-08-23,7,HARDWARE,0,1.2371899
3015060,2017-08-23,7,HOME AND KITCHEN I,1,4.739367
3015061,2017-08-23,7,HOME AND KITCHEN II,3,4.617051
3015062,2017-08-23,7,HOME APPLIANCES,0,0.34619585
3015063,2017-08-23,7,HOME CARE,6,6.021681
3015064,2017-08-23,7,LADIESWEAR,0,0.87227213
3015065,2017-08-23,7,LAWN AND GARDEN,9,2.2438579
3015066,2017-08-23,7,LINGERIE,2,3.1343362
3015067,2017-08-23,7,"LIQUOR,WINE,BEER",5,5.588569
3015068,2017-08-23,7,MAGAZINES,0,1.6056008
3015069,2017-08-23,7,MEATS,0,5.6981144
3015070,2017-08-23,7,PERSONAL CARE,13,6.2939744
3015071,2017-08-23,7,PET SUPPLIES,0,1.6915374
3015072,2017-08-23,7,PLAYERS AND ELECTRONICS,0,2.8569875
3015073,2017-08-23,7,POULTRY,0,5.8042417
3015074,2017-08-23,7,PREPARED FOODS,0,5.0849442
3015075,2017-08-23,7,PRODUCE,229,8.53095
3015076,2017-08-23,7,SCHOOL AND OFFICE SUPPLIES,0,0.08535386
3015077,2017-08-23,7,SEAFOOD,1,2.9790058
3015078,2017-08-23,8,AUTOMOTIVE,0,1.8497425
3015079,2017-08-23,8,BABY CARE,0,0.17986648
3015080,2017-08-23,8,BEAUTY,2,2.3388736
3015081,2017-08-23,8,BEVERAGES,24,8.3890705
3015082,2017-08-23,8,BOOKS,0,0.019182175
3015083,2017-08-23,8,BREAD/BAKERY,16,6.843593
3015084,2017-08-23,8,CELEBRATION,0,2.0629652
3015085,2017-08-23,8,CLEANING,13,7.2905035
3015086,2017-08-23,8,DAIRY,21,7.2035074
3015087,2017-08-23,8,DELI,10,6.1590185
3015088,2017-08-23,8,EGGS,0,5.6211624
3015089,2017-08-23,8,FROZEN FOODS,0,6.249945
3015090,2017-08-23,8,GROCERY I,48,8.674565
3015091,2017-08-23,8,GROCERY II,0,2.741004
3015092,2017-08-23,8,HARDWARE,0,0.49076095
3015093,2017-08-23,8,HOME AND KITCHEN I,1,5.326387
3015094,2017-08-23,8,HOME AND KITCHEN II,2,5.0154285
3015095,2017-08-23,8,HOME APPLIANCES,0,0.18983898
3015096,2017-08-23,8,HOME CARE,5,6.211456
3015097,2017-08-23,8,LADIESWEAR,0,0.89490664
3015098,2017-08-23,8,LAWN AND GARDEN,8,2.216767
3015099,2017-08-23,8,LINGERIE,2,3.110495
3015100,2017-08-23,8,"LIQUOR,WINE,BEER",5,5.8479156
3015101,2017-08-23,8,MAGAZINES,0,0.91571563
3015102,2017-08-23,8,MEATS,0,5.935832
3015103,2017-08-23,8,PERSONAL CARE,14,6.4102354
3015104,2017-08-23,8,PET SUPPLIES,0,1.1911938
3015105,2017-08-23,8,PLAYERS AND ELECTRONICS,0,2.0833287
3015106,2017-08-23,8,POULTRY,0,6.0825744
3015107,2017-08-23,8,PREPARED FOODS,0,5.369043
3015108,2017-08-23,8,PRODUCE,237,8.769681
3015109,2017-08-23,8,SCHOOL AND OFFICE SUPPLIES,0,0.3989265
3015110,2017-08-23,8,SEAFOOD,0,1.7377937
3015111,2017-08-23,9,AUTOMOTIVE,0,0.87219834
3015112,2017-08-23,9,BABY CARE,0,-0.06362799
